2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 15:11:19,564 [INFO]: step 65460: gen_loss 0.692598, dis_loss 0.700486 (1757.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:19,564 [INFO]: 34540 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:20,320 [INFO]: step 65470: gen_loss 0.692294, dis_loss 0.699538 (1698.8 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:20,320 [INFO]: 34530 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:21,064 [INFO]: step 65480: gen_loss 0.692927, dis_loss 0.699783 (1734.4 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:21,064 [INFO]: 34520 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:21,803 [INFO]: step 65490: gen_loss 0.692624, dis_loss 0.700246 (1750.0 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:21,803 [INFO]: 34510 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:22,544 [INFO]: step 65500: gen_loss 0.692664, dis_loss 0.699475 (1733.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:22,544 [INFO]: 34500 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:23,288 [INFO]: step 65510: gen_loss 0.693161, dis_loss 0.699436 (1721.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:23,288 [INFO]: 34490 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:24,034 [INFO]: step 65520: gen_loss 0.692909, dis_loss 0.699812 (1701.1 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:24,034 [INFO]: 34480 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:24,781 [INFO]: step 65530: gen_loss 0.693162, dis_loss 0.699153 (1756.9 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:24,781 [INFO]: 34470 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:25,538 [INFO]: step 65540: gen_loss 0.693148, dis_loss 0.699148 (1677.1 examples/sec; 0.076 sec/batch)
2019-01-15 15:11:25,538 [INFO]: 34460 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:26,287 [INFO]: step 65550: gen_loss 0.693188, dis_loss 0.699771 (1752.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:26,287 [INFO]: 34450 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:27,038 [INFO]: step 65560: gen_loss 0.693094, dis_loss 0.700025 (1667.4 examples/sec; 0.077 sec/batch)
2019-01-15 15:11:27,038 [INFO]: 34440 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:27,777 [INFO]: step 65570: gen_loss 0.692669, dis_loss 0.699735 (1736.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:27,778 [INFO]: 34430 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:28,516 [INFO]: step 65580: gen_loss 0.692563, dis_loss 0.699890 (1732.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:28,517 [INFO]: 34420 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:29,257 [INFO]: step 65590: gen_loss 0.692719, dis_loss 0.699608 (1730.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:29,257 [INFO]: 34410 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:30,003 [INFO]: step 65600: gen_loss 0.692464, dis_loss 0.699640 (1698.9 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:30,003 [INFO]: 34400 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:30,748 [INFO]: step 65610: gen_loss 0.692678, dis_loss 0.700245 (1751.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:30,748 [INFO]: 34390 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:31,496 [INFO]: step 65620: gen_loss 0.692942, dis_loss 0.699530 (1721.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:31,496 [INFO]: 34380 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:32,230 [INFO]: step 65630: gen_loss 0.693241, dis_loss 0.699616 (1756.1 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:32,230 [INFO]: 34370 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:32,971 [INFO]: step 65640: gen_loss 0.693180, dis_loss 0.699206 (1699.7 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:32,971 [INFO]: 34360 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:33,725 [INFO]: step 65650: gen_loss 0.693148, dis_loss 0.699144 (1733.8 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:33,725 [INFO]: 34350 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:34,447 [INFO]: step 65660: gen_loss 0.692853, dis_loss 0.699303 (1801.9 examples/sec; 0.071 sec/batch)
2019-01-15 15:11:34,447 [INFO]: 34340 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:35,179 [INFO]: step 65670: gen_loss 0.693421, dis_loss 0.698882 (1736.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:35,179 [INFO]: 34330 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:35,928 [INFO]: step 65680: gen_loss 0.693567, dis_loss 0.699189 (1722.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:35,928 [INFO]: 34320 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:36,669 [INFO]: step 65690: gen_loss 0.692972, dis_loss 0.699599 (1749.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:36,669 [INFO]: 34310 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:37,414 [INFO]: step 65700: gen_loss 0.692753, dis_loss 0.699997 (1700.0 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:37,414 [INFO]: 34300 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:38,160 [INFO]: step 65710: gen_loss 0.692969, dis_loss 0.699561 (1736.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:38,160 [INFO]: 34290 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:38,897 [INFO]: step 65720: gen_loss 0.692332, dis_loss 0.700199 (1761.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:38,897 [INFO]: 34280 iterations left,expected to finsh at Y-01-15 15:55:02 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:39,632 [INFO]: step 65730: gen_loss 0.692318, dis_loss 0.699726 (1710.6 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:39,633 [INFO]: 34270 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:40,374 [INFO]: step 65740: gen_loss 0.692166, dis_loss 0.699754 (1725.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:40,374 [INFO]: 34260 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:41,114 [INFO]: step 65750: gen_loss 0.692564, dis_loss 0.699945 (1734.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:41,114 [INFO]: 34250 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:41,853 [INFO]: step 65760: gen_loss 0.692890, dis_loss 0.699999 (1754.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:41,853 [INFO]: 34240 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:42,599 [INFO]: step 65770: gen_loss 0.692239, dis_loss 0.699679 (1701.6 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:42,599 [INFO]: 34230 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:43,334 [INFO]: step 65780: gen_loss 0.692593, dis_loss 0.700193 (1751.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:43,334 [INFO]: 34220 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:44,071 [INFO]: step 65790: gen_loss 0.692533, dis_loss 0.700058 (1725.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:44,071 [INFO]: 34210 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:44,819 [INFO]: step 65800: gen_loss 0.692285, dis_loss 0.699375 (1679.9 examples/sec; 0.076 sec/batch)
2019-01-15 15:11:44,819 [INFO]: 34200 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:45,576 [INFO]: step 65810: gen_loss 0.692421, dis_loss 0.700073 (1734.4 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:45,576 [INFO]: 34190 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:46,326 [INFO]: step 65820: gen_loss 0.692600, dis_loss 0.700401 (1698.6 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:46,326 [INFO]: 34180 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:47,074 [INFO]: step 65830: gen_loss 0.692651, dis_loss 0.700064 (1749.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:47,074 [INFO]: 34170 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:47,817 [INFO]: step 65840: gen_loss 0.692948, dis_loss 0.699382 (1702.0 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:47,817 [INFO]: 34160 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:48,560 [INFO]: step 65850: gen_loss 0.692668, dis_loss 0.699535 (1752.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:48,560 [INFO]: 34150 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:49,299 [INFO]: step 65860: gen_loss 0.692878, dis_loss 0.699554 (1733.6 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:49,299 [INFO]: 34140 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:50,035 [INFO]: step 65870: gen_loss 0.692850, dis_loss 0.699848 (1726.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:50,035 [INFO]: 34130 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:50,796 [INFO]: step 65880: gen_loss 0.692745, dis_loss 0.699546 (1697.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:50,796 [INFO]: 34120 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:51,537 [INFO]: step 65890: gen_loss 0.693083, dis_loss 0.699484 (1733.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:51,537 [INFO]: 34110 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:52,287 [INFO]: step 65900: gen_loss 0.693464, dis_loss 0.699239 (1725.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:52,287 [INFO]: 34100 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:53,029 [INFO]: step 65910: gen_loss 0.692909, dis_loss 0.699783 (1707.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:53,030 [INFO]: 34090 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:53,776 [INFO]: step 65920: gen_loss 0.693181, dis_loss 0.699762 (1758.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:53,776 [INFO]: 34080 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:54,511 [INFO]: step 65930: gen_loss 0.692565, dis_loss 0.699174 (1736.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:54,511 [INFO]: 34070 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:55,261 [INFO]: step 65940: gen_loss 0.692835, dis_loss 0.699645 (1698.6 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:55,261 [INFO]: 34060 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:56,008 [INFO]: step 65950: gen_loss 0.692593, dis_loss 0.699445 (1749.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:56,008 [INFO]: 34050 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:56,744 [INFO]: step 65960: gen_loss 0.692626, dis_loss 0.699793 (1733.6 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:56,745 [INFO]: 34040 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:57,486 [INFO]: step 65970: gen_loss 0.692535, dis_loss 0.699806 (1737.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:11:57,486 [INFO]: 34030 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:58,221 [INFO]: step 65980: gen_loss 0.692373, dis_loss 0.700168 (1763.5 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:58,221 [INFO]: 34020 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:58,949 [INFO]: step 65990: gen_loss 0.692080, dis_loss 0.700480 (1760.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:11:58,950 [INFO]: 34010 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:59,691 [INFO]: step 66000: gen_loss 0.692356, dis_loss 0.700134 (1714.2 examples/sec; 0.075 sec/batch)
2019-01-15 15:11:59,691 [INFO]: 34000 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:11:59,691 [DEBUG]: Saving checkpoint ...
2019-01-15 15:12:00,593 [INFO]: step 66010: gen_loss 0.692531, dis_loss 0.699822 (1843.5 examples/sec; 0.069 sec/batch)
2019-01-15 15:12:00,594 [INFO]: 33990 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:01,317 [INFO]: step 66020: gen_loss 0.693167, dis_loss 0.699580 (1732.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:01,317 [INFO]: 33980 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:02,056 [INFO]: step 66030: gen_loss 0.692715, dis_loss 0.699468 (1734.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:02,056 [INFO]: 33970 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:02,813 [INFO]: step 66040: gen_loss 0.692726, dis_loss 0.699701 (1721.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:02,813 [INFO]: 33960 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:03,553 [INFO]: step 66050: gen_loss 0.692739, dis_loss 0.699500 (1730.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:03,553 [INFO]: 33950 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:04,298 [INFO]: step 66060: gen_loss 0.692561, dis_loss 0.700193 (1745.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:04,299 [INFO]: 33940 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:05,037 [INFO]: step 66070: gen_loss 0.692940, dis_loss 0.699945 (1748.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:05,037 [INFO]: 33930 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:05,772 [INFO]: step 66080: gen_loss 0.692669, dis_loss 0.700006 (1740.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:05,772 [INFO]: 33920 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:06,525 [INFO]: step 66090: gen_loss 0.692551, dis_loss 0.699680 (1681.6 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:06,525 [INFO]: 33910 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:07,278 [INFO]: step 66100: gen_loss 0.692535, dis_loss 0.699769 (1696.9 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:07,278 [INFO]: 33900 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:08,027 [INFO]: step 66110: gen_loss 0.692594, dis_loss 0.699651 (1678.4 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:08,027 [INFO]: 33890 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:08,781 [INFO]: step 66120: gen_loss 0.692852, dis_loss 0.699704 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:08,781 [INFO]: 33880 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:09,527 [INFO]: step 66130: gen_loss 0.692351, dis_loss 0.699841 (1676.1 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:09,528 [INFO]: 33870 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:10,283 [INFO]: step 66140: gen_loss 0.692619, dis_loss 0.699839 (1730.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:10,283 [INFO]: 33860 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:11,024 [INFO]: step 66150: gen_loss 0.692687, dis_loss 0.700434 (1720.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:11,025 [INFO]: 33850 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:11,768 [INFO]: step 66160: gen_loss 0.692748, dis_loss 0.699762 (1722.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:11,769 [INFO]: 33840 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:12,515 [INFO]: step 66170: gen_loss 0.692497, dis_loss 0.700405 (1745.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:12,515 [INFO]: 33830 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:13,253 [INFO]: step 66180: gen_loss 0.692575, dis_loss 0.699858 (1735.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:13,253 [INFO]: 33820 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:13,985 [INFO]: step 66190: gen_loss 0.693017, dis_loss 0.699671 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:13,985 [INFO]: 33810 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:14,728 [INFO]: step 66200: gen_loss 0.692964, dis_loss 0.699609 (1735.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:14,728 [INFO]: 33800 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:15,469 [INFO]: step 66210: gen_loss 0.692820, dis_loss 0.699166 (1700.5 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:15,469 [INFO]: 33790 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:16,228 [INFO]: step 66220: gen_loss 0.692869, dis_loss 0.699178 (1725.8 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:16,228 [INFO]: 33780 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:16,964 [INFO]: step 66230: gen_loss 0.693273, dis_loss 0.699314 (1748.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:16,964 [INFO]: 33770 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:17,715 [INFO]: step 66240: gen_loss 0.693237, dis_loss 0.699453 (1680.2 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:17,715 [INFO]: 33760 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:18,470 [INFO]: step 66250: gen_loss 0.693639, dis_loss 0.699457 (1734.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:18,470 [INFO]: 33750 iterations left,expected to finsh at Y-01-15 15:55:01 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:19,204 [INFO]: step 66260: gen_loss 0.693282, dis_loss 0.699466 (1737.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:19,204 [INFO]: 33740 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:19,943 [INFO]: step 66270: gen_loss 0.693206, dis_loss 0.699540 (1731.6 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:19,943 [INFO]: 33730 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:20,676 [INFO]: step 66280: gen_loss 0.693387, dis_loss 0.699326 (1762.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:20,676 [INFO]: 33720 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:21,402 [INFO]: step 66290: gen_loss 0.692934, dis_loss 0.699372 (1778.8 examples/sec; 0.072 sec/batch)
2019-01-15 15:12:21,402 [INFO]: 33710 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:22,126 [INFO]: step 66300: gen_loss 0.692471, dis_loss 0.699971 (1752.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:22,126 [INFO]: 33700 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:22,863 [INFO]: step 66310: gen_loss 0.692971, dis_loss 0.699570 (1742.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:22,863 [INFO]: 33690 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:23,623 [INFO]: step 66320: gen_loss 0.693045, dis_loss 0.699087 (1680.2 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:23,623 [INFO]: 33680 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:24,390 [INFO]: step 66330: gen_loss 0.693212, dis_loss 0.699295 (1715.9 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:24,391 [INFO]: 33670 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:25,133 [INFO]: step 66340: gen_loss 0.693349, dis_loss 0.699241 (1699.7 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:25,133 [INFO]: 33660 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:25,897 [INFO]: step 66350: gen_loss 0.693059, dis_loss 0.699376 (1688.3 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:25,897 [INFO]: 33650 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:26,639 [INFO]: step 66360: gen_loss 0.693513, dis_loss 0.698892 (1756.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:26,639 [INFO]: 33640 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:27,357 [INFO]: step 66370: gen_loss 0.693200, dis_loss 0.699154 (1787.5 examples/sec; 0.072 sec/batch)
2019-01-15 15:12:27,357 [INFO]: 33630 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:28,098 [INFO]: step 66380: gen_loss 0.693285, dis_loss 0.699410 (1703.9 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:28,098 [INFO]: 33620 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:28,843 [INFO]: step 66390: gen_loss 0.693148, dis_loss 0.699523 (1734.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:28,843 [INFO]: 33610 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:29,580 [INFO]: step 66400: gen_loss 0.693129, dis_loss 0.699253 (1756.7 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:29,580 [INFO]: 33600 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:30,310 [INFO]: step 66410: gen_loss 0.692992, dis_loss 0.699307 (1744.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:30,310 [INFO]: 33590 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:31,056 [INFO]: step 66420: gen_loss 0.692888, dis_loss 0.699247 (1717.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:31,056 [INFO]: 33580 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:31,786 [INFO]: step 66430: gen_loss 0.692968, dis_loss 0.699774 (1786.4 examples/sec; 0.072 sec/batch)
2019-01-15 15:12:31,787 [INFO]: 33570 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:32,529 [INFO]: step 66440: gen_loss 0.693026, dis_loss 0.700235 (1680.8 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:32,529 [INFO]: 33560 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
